price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.8019002616579598,FALSE,TRUE,9,60.33409207921317,1.8665803812385386,112.61843259489882,1.8917322252456357,8.90642628059679,-0.029091428133759888,1,-0.009056814007424365,12,6
1.7263813071795204,FALSE,TRUE,9,96.16413036330482,1.8019002616579598,173.2781716637491,1.8503114819394835,8.90642628059679,-0.03589550484945573,2,-0.01017908074861718,13,6
1.676180081283551,FALSE,TRUE,9,154.43349858334096,1.7263813071795204,266.61110515661477,1.7975857589209432,8.90642628059679,-0.043744075636348634,3,-0.01212853163349933,14,6
1.5677541825114676,FALSE,TRUE,9,244.73266414775333,1.676180081283551,410.21601688392116,1.7486952356643457,8.90642628059679,-0.029949780728528497,4,-0.015320553163816624,15,6
1.4792445121171527,FALSE,TRUE,9,402.59559947894934,1.5677541825114676,631.1709349438345,1.6765932139859936,8.90642628059679,-0.06916001244429168,5,-0.020516686501206142,16,6
1.4165258549115,FALSE,TRUE,9,656.510086898343,1.4792445121171527,971.138943193929,1.5988639597879768,8.90642628059679,-0.059834374688763514,6,-0.02912772420421823,17,6
1.3445878727343339,FALSE,TRUE,9,1054.8512997993466,1.4165258549115,1494.2241392527765,1.5281945457266362,8.90642628059679,-0.04427639424172111,7,-0.0438401912935347,18,6
1.2390492987672503,FALSE,TRUE,9,1709.8615113621156,1.3445878727343339,2299.0590522327,1.4573519447113852,8.90642628059679,-0.053501882350667176,8,-0.06995276451880042,19,6
1.1917568133334022,FALSE,TRUE,9,2854.932985806505,1.2390492987672503,3537.402714091042,1.371818212702294,8.90642628059679,-0.08517705798476746,9,-0.1183324563017065,20,6
1.1350915505554857,FALSE,FALSE,9,2854.932985806505,1.2390492987672503,3537.402714091042,1.371818212702294,8.90642628059679,-0.03968299984085572,9,-0.1183324563017065,21,6
1.0856779934207748,FALSE,FALSE,9,2854.932985806505,1.2390492987672503,3537.402714091042,1.371818212702294,8.90642628059679,-0.09158534231083852,9,-0.1183324563017065,22,6
1.0267473076135156,FALSE,TRUE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.14126776657158757,10,-0.21221175250791038,23,6
1.0074024518762201,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.057395510434044984,10,-0.21221175250791038,24,6
1.006101698453398,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.07770036830739456,10,-0.21221175250791038,25,6
1,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.07909368912675856,10,-0.21221175250791038,26,6
1.029361917095514,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.08567799342077476,10,-0.21221175250791038,27,6
1.0455065140410902,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.05470969480215895,10,-0.21221175250791038,28,6
1.1406708415779672,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,-0.03842298334843829,10,-0.21221175250791038,29,6
1.2348196575590882,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,0.04821097038047986,10,-0.21221175250791038,30,6
1.2348196575590882,FALSE,FALSE,9,5013.232519352643,1.0856779934207748,5442.756222162553,1.2551904460459846,8.90642628059679,0.12078011815355048,10,-0.21221175250791038,30,6
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,7
1.9416237634725544,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,7
1.9395624133305676,FALSE,FALSE,9,51.503283942689315,1.9416237634725544,100,1.9416237634725542,0,0,0,-0.008542970247171976,2,7
1.6485011578549837,FALSE,FALSE,9,51.503283942689315,1.9416237634725544,100,1.9416237634725542,0,-0.0010627913429437572,0,-0.008542970247171976,3,7
1.489118726914067,FALSE,TRUE,9,68.31565271172573,1.6485011578549837,112.61843259489882,1.7744977424406507,0,-0.17781158613135545,1,-0.009056814007424365,4,7
1.2776835775901785,FALSE,TRUE,9,116.3628987614958,1.489118726914067,173.2781716637491,1.6338962036563598,0,-0.10703137907022921,2,-0.01017908074861718,5,7
1.135759419193648,FALSE,TRUE,9,208.6675526185179,1.2776835775901785,266.61110515661477,1.4668059054737026,0,-0.16548318615996738,3,-0.01212853163349933,6,7
1.073232134042812,FALSE,TRUE,9,361.18213941396243,1.135759419193648,410.21601688392116,1.3184642164846687,0,-0.12495970185067187,4,-0.015320553163816624,7,7
1.0401503851038176,FALSE,TRUE,9,588.102904230276,1.073232134042812,631.1709349438345,1.2150152974870667,0,-0.05826072772839823,5,-0.020516686501206142,8,7
1.172462449158053,FALSE,TRUE,9,933.6524382452634,1.0401503851038176,971.138943193929,1.1448786995366278,0,-0.03180477497558432,6,-0.02912772420421823,9,7
1.0852859733648244,FALSE,FALSE,9,933.6524382452634,1.0401503851038176,971.138943193929,1.1448786995366278,0,0.11284972422720142,6,-0.02912772420421823,10,7
1.0165138388091164,FALSE,FALSE,9,933.6524382452634,1.0401503851038176,971.138943193929,1.1448786995366278,0,0.04158865899746975,6,-0.02912772420421823,11,7
1,FALSE,FALSE,9,933.6524382452634,1.0401503851038176,971.138943193929,1.1448786995366278,0,-0.023252557311361676,6,-0.02912772420421823,12,7
1.197170594676386,FALSE,TRUE,9,1494.2241392527765,1,1494.2241392527765,1.0882380332508939,0,-0.04015038510381763,7,-0.0438401912935347,13,7
1.213955806350302,TRUE,FALSE,9,83.53028419231394,1.197170594676386,100,1.197170594676386,416.3414490260484,0.1646971580768606,0,-0.0438401912935347,14,7
1.370927533884468,FALSE,FALSE,9,83.53028419231394,1.197170594676386,100,1.197170594676386,416.3414490260484,0.013826872103672299,0,-0.0438401912935347,15,7
1.162299980032567,TRUE,FALSE,9,72.94331576859794,1.370927533884468,100,1.370927533884468,14.513966512437719,0.12674407283640202,0,-0.0438401912935347,16,7
1.3753695696902422,FALSE,TRUE,9,96.89274243276104,1.162299980032567,112.61843259489882,1.2519039528273597,14.513966512437719,-0.17949544647334095,1,-0.04647709720479093,17,7
1.7462938794407594,TRUE,FALSE,9,72.70773049204644,1.3753695696902422,100,1.3753695696902422,20.968913691391208,0.15491806300881164,0,-0.04647709720479093,18,7
1.8210147683515983,TRUE,FALSE,9,57.26413015432684,1.7462938794407594,100,1.7462938794407594,26.969064746288964,0.21240657950957467,0,-0.04647709720479093,19,7
1.632267170429505,FALSE,FALSE,9,57.26413015432684,1.7462938794407594,100,1.7462938794407594,26.969064746288964,0.041032555149718514,0,-0.04647709720479093,20,7
1.526370011593856,FALSE,TRUE,9,68.99509751535655,1.632267170429505,112.61843259489882,1.6839833136881408,26.969064746288964,-0.06985787074382561,1,-0.04927260809881883,21,7
1.6613467441104084,FALSE,TRUE,9,113.52304509888117,1.526370011593856,173.2781716637491,1.6093625262744569,26.969064746288964,-0.069378432510653,2,-0.05537817781415164,22,7
1.8530239953535834,FALSE,FALSE,9,113.52304509888117,1.526370011593856,173.2781716637491,1.6093625262744569,26.969064746288964,0.08124537095886475,2,-0.05537817781415164,23,7
1.9648819441737295,TRUE,FALSE,9,53.96584191610459,1.8530239953535834,100,1.8530239953535834,58.42570084192033,0.17628157248843238,0,-0.05537817781415164,24,7
1.8259771594803134,TRUE,FALSE,9,50.89364289621579,1.9648819441737295,100,1.9648819441737295,6.036508383087721,0.05692858502355698,0,-0.05537817781415164,25,7
2,FALSE,TRUE,9,61.6757071742074,1.8259771594803134,112.61843259489882,1.88877729561275,6.036508383087721,-0.07607147984969839,1,-0.05870907214020515,26,7
1.898415000575564,TRUE,FALSE,9,50,2,100,2,12.520267545947547,0.08701142025984332,0,-0.05870907214020515,27,7
1.8117485743757924,FALSE,FALSE,9,50,2,100,2,12.520267545947547,-0.05351042811694878,0,-0.05870907214020515,28,7
1.6836154353169213,FALSE,TRUE,9,62.16007794221647,1.8117485743757924,112.61843259489882,1.8956694440283581,12.520267545947547,-0.10390593280255042,1,-0.06224031356053412,29,7
1.6848585262957134,FALSE,TRUE,9,102.92027979128825,1.6836154353169213,173.2781716637491,1.7941973331511427,12.520267545947547,-0.07610594223065646,2,-0.06995276451880042,30,7
1.6848585262957134,FALSE,FALSE,9,102.92027979128825,1.6836154353169213,173.2781716637491,1.7941973331511427,12.520267545947547,7.378013995781524e-4,2,-0.06995276451880042,30,7
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,8
1.5137727141039918,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,8
1.661395626394287,FALSE,FALSE,9,66.06011527905655,1.5137727141039918,100,1.5137727141039916,0,0,0,-0.008542970247171976,2,8
1.7920269103060407,TRUE,FALSE,9,60.19035948531366,1.661395626394287,100,1.661395626394287,9.751986603726962,0.08885476159021798,0,-0.008542970247171976,3,8
1.83672206248009,TRUE,FALSE,9,55.80273344384214,1.7920269103060407,100,1.7920269103060407,7.862743938676516,0.0728958271555445,0,-0.008542970247171976,4,8
1.877508489208474,FALSE,FALSE,9,55.80273344384214,1.7920269103060407,100,1.7920269103060407,7.862743938676516,0.02433419464330836,0,-0.008542970247171976,5,8
1.940869609196684,FALSE,FALSE,9,55.80273344384214,1.7920269103060407,100,1.7920269103060407,7.862743938676516,0.04552926359255549,0,-0.008542970247171976,6,8
1.943314973282849,TRUE,FALSE,9,51.52329632354308,1.940869609196684,100,1.940869609196684,8.305829451256628,0.07668866480538511,0,-0.008542970247171976,7,8
2,FALSE,FALSE,9,51.52329632354308,1.940869609196684,100,1.940869609196684,8.305829451256628,0.0012583467527315258,0,-0.008542970247171976,8,8
1.9176805390906018,FALSE,FALSE,9,51.52329632354308,1.940869609196684,100,1.940869609196684,8.305829451256628,0.02956519540165803,0,-0.008542970247171976,9,8
1.907581052805131,FALSE,TRUE,9,58.72637819451643,1.9176805390906018,112.61843259489882,1.928517553673782,8.305829451256628,-0.012092248752275938,1,-0.009056814007424365,10,8
1.934312197743283,FALSE,FALSE,9,58.72637819451643,1.9176805390906018,112.61843259489882,1.928517553673782,8.305829451256628,-0.0052943943171480925,1,-0.009056814007424365,11,8
1.909238292271825,FALSE,FALSE,9,58.72637819451643,1.9176805390906018,112.61843259489882,1.928517553673782,8.305829451256628,0.008598228699630233,1,-0.009056814007424365,12,8
1.784874152338539,FALSE,FALSE,9,58.72637819451643,1.9176805390906018,112.61843259489882,1.928517553673782,8.305829451256628,-0.004421787920842129,1,-0.009056814007424365,13,8
1.7444261493798365,FALSE,TRUE,9,97.08145049706745,1.784874152338539,173.2781716637491,1.861257465469754,8.305829451256628,-0.07440658299525493,2,-0.01017908074861718,14,8
1.7162032136516288,FALSE,TRUE,9,152.83599437637304,1.7444261493798365,266.61110515661477,1.8116803958053422,8.305829451256628,-0.02318699646475843,3,-0.01212853163349933,15,8
1.6521511476303021,FALSE,TRUE,9,239.02531682777206,1.7162032136516288,410.21601688392116,1.7735933600975637,8.305829451256628,-0.016444984780186255,4,-0.015320553163816624,16,8
1.5392025448615874,FALSE,TRUE,9,382.029777268944,1.6521511476303021,631.1709349438345,1.726310959900992,8.305829451256628,-0.03876888994883863,5,-0.020516686501206142,17,8
1.4806672650110162,FALSE,TRUE,9,630.9364199246816,1.5392025448615874,971.138943193929,1.6530839764788785,8.305829451256628,-0.07338124741657809,6,-0.02912772420421823,18,8
1.4930050420776475,FALSE,TRUE,9,1009.155922172467,1.4806672650110162,1494.2241392527765,1.5867068432620526,8.305829451256628,-0.03953304110504237,7,-0.0438401912935347,19,8
1.3480484712247254,FALSE,FALSE,9,1009.155922172467,1.4806672650110162,1494.2241392527765,1.5867068432620526,8.305829451256628,0.008263720964707665,7,-0.0438401912935347,20,8
1.2999633504349282,FALSE,TRUE,9,1705.4720963734821,1.3480484712247254,2299.0590522327,1.4926358324135485,8.305829451256628,-0.09837835702287794,8,-0.06995276451880042,21,8
1.208823636985715,FALSE,FALSE,9,1705.4720963734821,1.3480484712247254,2299.0590522327,1.4926358324135485,8.305829451256628,-0.03698959726342238,8,-0.06995276451880042,22,8
1.1874994483411019,FALSE,TRUE,9,2926.318286521762,1.208823636985715,3537.402714091042,1.3781297244139123,8.305829451256628,-0.11517381856147109,9,-0.1183324563017065,23,8
1.1151296173366023,FALSE,FALSE,9,2926.318286521762,1.208823636985715,3537.402714091042,1.3781297244139123,8.305829451256628,-0.017957219832314332,9,-0.1183324563017065,24,8
1.128272390818232,FALSE,FALSE,9,2926.318286521762,1.208823636985715,3537.402714091042,1.3781297244139123,8.305829451256628,-0.08402074359112924,9,-0.1183324563017065,25,8
1.036169674753698,FALSE,FALSE,9,2926.318286521762,1.208823636985715,3537.402714091042,1.3781297244139123,8.305829451256628,-0.0713934390515988,9,-0.1183324563017065,26,8
1.0055804193844478,FALSE,TRUE,9,5252.765405874593,1.036169674753698,5442.756222162553,1.234498304161974,8.305829451256628,-0.166627113723491,10,-0.21221175250791038,27,8
1.0816605826428929,FALSE,FALSE,9,5252.765405874593,1.036169674753698,5442.756222162553,1.234498304161974,8.305829451256628,-0.03041950179178604,10,-0.21221175250791038,28,8
1,FALSE,FALSE,9,5252.765405874593,1.036169674753698,5442.756222162553,1.234498304161974,8.305829451256628,0.042056545851050633,10,-0.21221175250791038,29,8
1.0346633340547313,FALSE,FALSE,9,5252.765405874593,1.036169674753698,5442.756222162553,1.234498304161974,8.305829451256628,-0.03616967475369792,10,-0.21221175250791038,30,8
1.0346633340547313,FALSE,FALSE,9,5252.765405874593,1.036169674753698,5442.756222162553,1.234498304161974,8.305829451256628,-0.0014558752102129867,10,-0.21221175250791038,30,8
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,9
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,9
1.2136101139237483,FALSE,FALSE,9,100,1,100,1,0,0,0,-0.008542970247171976,2,9
1.3397968662396693,TRUE,FALSE,9,82.39878594673861,1.2136101139237483,100,1.2136101139237483,21.361011392374834,0.17601214053261385,0,-0.008542970247171976,3,9
1.5213547207454232,TRUE,FALSE,9,74.63818024941665,1.3397968662396693,100,1.3397968662396693,10.397635193393697,0.09418349564444206,0,-0.008542970247171976,4,9
1.5652330285434224,TRUE,FALSE,9,65.73089013126581,1.5213547207454232,100,1.5213547207454234,13.551147870297825,0.11933959386986054,0,-0.008542970247171976,5,9
1.636681409521331,FALSE,FALSE,9,65.73089013126581,1.5213547207454232,100,1.5213547207454234,13.551147870297825,0.028033083252039175,0,-0.008542970247171976,6,9
1.7111368698766027,TRUE,FALSE,9,61.09924596091448,1.636681409521331,100,1.636681409521331,7.580525909131865,0.0704637372337702,0,-0.008542970247171976,7,9
1.8369313325471968,FALSE,FALSE,9,61.09924596091448,1.636681409521331,100,1.636681409521331,7.580525909131865,0.04351227635030805,0,-0.008542970247171976,8,9
1.8425840193087037,TRUE,FALSE,9,54.438616309807365,1.8369313325471968,100,1.8369313325471968,12.235119300611572,0.1090132872567357,0,-0.008542970247171976,9,9
1.8258270769630212,FALSE,FALSE,9,54.438616309807365,1.8369313325471968,100,1.8369313325471968,12.235119300611572,0.0030678040742086474,0,-0.008542970247171976,10,9
1.8567696872047676,FALSE,FALSE,9,54.438616309807365,1.8369313325471968,100,1.8369313325471968,12.235119300611572,-0.006081767394229799,0,-0.008542970247171976,11,9
1.939845421408899,FALSE,FALSE,9,54.438616309807365,1.8369313325471968,100,1.8369313325471968,12.235119300611572,0.01068433785529755,0,-0.008542970247171976,12,9
2,TRUE,FALSE,9,51.55049928018005,1.939845421408899,100,1.9398454214088987,5.602500596415624,0.05305272663785563,0,-0.008542970247171976,13,9
1.9372920910114382,FALSE,FALSE,9,51.55049928018005,1.939845421408899,100,1.9398454214088987,5.602500596415624,0.030077289295550536,0,-0.008542970247171976,14,9
1.8186204613703538,FALSE,FALSE,9,51.55049928018005,1.939845421408899,100,1.9398454214088987,5.602500596415624,-0.0013179893777028153,0,-0.008542970247171976,15,9
1.9357305707486934,FALSE,TRUE,9,61.925198240670504,1.8186204613703538,112.61843259489882,1.8736913474872565,5.602500596415624,-0.0666576466137418,1,-0.009056814007424365,16,9
1.8716827692640332,FALSE,FALSE,9,61.925198240670504,1.8186204613703538,112.61843259489882,1.8736913474872565,5.602500596415624,0.06049917852619552,1,-0.009056814007424365,17,9
1.8232539735409299,FALSE,FALSE,9,61.925198240670504,1.8186204613703538,112.61843259489882,1.8736913474872565,5.602500596415624,0.028350054167856704,1,-0.009056814007424365,18,9
1.7899223763316296,FALSE,FALSE,9,61.925198240670504,1.8186204613703538,112.61843259489882,1.8736913474872565,5.602500596415624,0.0025413421486077145,1,-0.009056814007424365,19,9
1.7398152219120577,FALSE,TRUE,9,96.80764593762743,1.7899223763316296,173.2781716637491,1.835126824178759,5.602500596415624,-0.01603314502248957,2,-0.01017908074861718,20,9
1.6473363522986222,FALSE,TRUE,9,153.2410464046918,1.7398152219120577,266.61110515661477,1.7949489156996208,5.602500596415624,-0.028800273608656057,3,-0.01212853163349933,21,9
1.6859461772782725,FALSE,TRUE,9,249.01776514038764,1.6473363522986222,410.21601688392116,1.7349397386258454,5.602500596415624,-0.05613842581959325,4,-0.015320553163816624,22,9
1.5580476423970273,FALSE,FALSE,9,249.01776514038764,1.6473363522986222,410.21601688392116,1.7349397386258454,5.602500596415624,0.022900983139319726,4,-0.015320553163816624,23,9
1.5287321703818726,FALSE,TRUE,9,405.10374507726203,1.5580476423970273,631.1709349438345,1.6645226606902193,5.602500596415624,-0.05730807420254868,5,-0.020516686501206142,24,9
1.5165256173312025,FALSE,FALSE,9,405.10374507726203,1.5580476423970273,631.1709349438345,1.6645226606902193,5.602500596415624,-0.019176329629951992,5,-0.020516686501206142,25,9
1.3134157526419832,FALSE,TRUE,9,640.3709453342103,1.5165256173312025,971.138943193929,1.6073622000926318,5.602500596415624,-0.02737970568469242,6,-0.02912772420421823,26,9
1.2887145645872953,FALSE,TRUE,9,1137.6627212267636,1.3134157526419832,1494.2241392527765,1.4877448021290502,5.602500596415624,-0.1546424765202157,7,-0.0438401912935347,27,9
1.325021657830267,FALSE,FALSE,9,1137.6627212267636,1.3134157526419832,1494.2241392527765,1.4877448021290502,5.602500596415624,-0.019167307279248716,7,-0.0438401912935347,28,9
1.1561666765232967,FALSE,FALSE,9,1137.6627212267636,1.3134157526419832,1494.2241392527765,1.4877448021290502,5.602500596415624,0.008759030555989936,7,-0.0438401912935347,29,9
1.1429886644182274,FALSE,TRUE,9,1988.5186962369385,1.1561666765232967,2299.0590522327,1.3499266629548807,5.602500596415624,-0.13600900225869628,8,-0.06995276451880042,30,9
1.1429886644182274,FALSE,FALSE,9,1988.5186962369385,1.1561666765232967,2299.0590522327,1.3499266629548807,5.602500596415624,-0.011529433768948891,8,-0.06995276451880042,30,9
